Kodas:;Pavadinimas:;mato vnt:;Ilgis:;Kaina:;Paveikslėlio adresas:;Spalvos RAL;Svoris:;Filtras:
7337;"Lietlovis ""GIGA-XS""(7337)";m;"4.05;5.05;6.05;7.05";58,07;7337;"7016; 8017";6359;Stoginė
7785;"Lietlovis ""Eco XS""(7785)";m;"6.05;7.05";33,43;7785;"7016; 8017";3660;Stoginė
7339;Sienos profilis(7339);m;"4.05;5.05;6.05;7.05";18,95;7339;"7016; 8017";2076;Stoginė
7338;"Dangtelis ""click""(7338)";m;5.7;6,19;7338;"7016; 8017";678;Stoginė
7427;Lietlovio (Giga-XS) dangtelis(7427);m;7;15,41;7427;"7016; 8017";1690;Stoginė
7060;Prispaudėjo dangtelis(7060);m;"6;7";2,28;7060;"7016; 8017";250;Stoginė
7061;Prispaudėjo šoninis dangtelis(7061);m;"4;7";3,65;7061;"7016; 8017";400;Stoginė
7494;"Gegnė ""ECO""(7494)";m;6;16,39;7494;"7016; 8017";678;Stoginė
7495;"Gegnė šoninė ""ECO""(7495)";m;6;15,31;7495;"7016; 8017";678;Stoginė
7057;"Gegnė ""STANDART""(7057)";m;7;20,21;7057;"7016; 8017";678;Stoginė
7058;"Gegnė šoninė ""STANDART""(7058)";m;7;23,71;7058;"7016; 8017";678;Stoginė
7055;"Gegnė ""PREMIUM""(7055)";m;"3.5;4;5;6";31,62;7055;"7016; 8017";346;Stoginė
7056;"Gegnė šoninė ""PREMIUM""(7056)";m;"4;5";34,77;7056;"7016; 8017";346;Stoginė
1102;"Gegnė ""RYGEL""(1102)";m;6.8;30,00;1102;"7016; 8017";1590;Stoginė
5688;"Atrama ""100x100"" (5688)";m;"5;7";19,33;5688;"7016; 8017";2200;Stoginė
7341;"Atrama ""120x120"" (7341)";m;"5;7";25,57;7341;"7016; 8017";2800;Stoginė
7342;"Standumas ""100x25"" (7342)";m;6;20,36;7342;"7016; 8017";2230;Stoginė
7343;"Standumas ""120x25"" (7343)";m;"4;7";23,81;7343;"7016; 8017";2610;Stoginė
7434;"Standumas ""150x50"" (7434)";m;"5;6;7";37,87;7434;"7016; 8017";4150;Stoginė
7059;Prispaudėjas (7059);m;"6;7";3,13;7059;"7016; 8017";400;Stoginė
7496;Lenta (7496);m;"3;4";17,35;7496;"7016; 8017";2000;Stoginė
7496u;Lentos tvirtinimas (7496u);m;6;16,29;7496u;"7016; 8017";2000;Stoginė
E300;"Guma ""PRI"" (E300) 45m";m;"45;1";2,40;E300;Black;100;Stoginė
E301;"Guma ""SIENINĖ"" (E301) 50m";m;"50;1";2,00;E301;Black;100;Stoginė
E302;"Guma gegnei ""plona"" (E302) 230m";m;"230;1";0,48;E302;Black;100;Stoginė
E303;"Guma gegnei ""stora"" (E303) 160m";m;"160;1";0,70;E303;Black;100;Stoginė
E305;"Dangtelis varžtu ""E305"" 100vnt";vnt;"100;1";0,12;E305;Black;100;Stoginė
E304;"Gegnės tvirtinimo kampukas ""NP""";vnt;1;0,44;E304;nesirenkama;100;Stoginė
E306;Lapų gaudyklė (1vnt);vnt;"50;1";9,48;E306;nesirenkama;100;Stoginė
E307;PVC vamzdis D80mm, 3m (RAL8017)(1vnt);vnt;3;20,54;E307;"8017; 8017";100;Stoginė
E307a;PVC vamzdis D80mm, 2,8m (RAL7016)(1vnt);vnt;2.8;20,54;E307;"7016; 7016";100;Stoginė
E308r;PVC alkūnė D80mm(1vnt) Ruda 90 laipsniu;vnt;1;9,30;E308;"8017; 8017";100;Stoginė
E308p;PVC alkūnė D80mm(1vnt)Pilka 70  laipsniu;vnt;1;9,30;E308;"7016; 7016";100;Stoginė
E309r;"Šoninis dangtelis ""SIENA"" (E309)(1vnt)";vnt;1;3,70;E309;"7016; 8017";100;Stoginė
E310;"Šoninis dangtelis ovalus""GIGA""(E310)(1vnt)";vnt;1;10,04;E310;"7016; 8017";100;Stoginė
E311;"Šoninis dangtelis ""ECO XS""(E311)(1vnt)";vnt;1;4,14;E311;"7016; 8017";100;Stoginė
E312;"Šoninis dangtelis""Giga XS""(E312)(1vnt)";vnt;1;7,08;E312;"7016; 8017";100;Stoginė
KPS90;Stiklo stabdis;vnt;1;2,50;KPS90;nesirenkama;5;Stoginė
ALT.100.0101;"Staktos šonas 60mm ""2T""";m;6;5,50;ALT.100.0101;"7016; 8017";600;Rėminė AL100
ALT.100.0102;"Staktos viršus ""2 T""";m;6;5,91;ALT.100.0102;"7016; 8017";650;Rėminė AL100
ALT.100.0103;"Staktos apačia ""2 T""";m;6;6,75;ALT.100.0103;"7016; 8017";740;Rėminė AL100
ALT.100.0107;"Staktos šonas 90mm ""3T""";m;7;7,30;ALT.100.0107;"7016; 8017";800;Rėminė AL100
ALT.100.0108;"Staktos viršus 90mm ""3T""";m;"5.5;6";8,32;ALT.100.0108;"7016; 8017";910;Rėminė AL100
ALT.100.0109;"Staktos apačia 90mm ""3T""";m;"5.5;6";9,68;ALT.100.0109;"7016; 8017";1060;Rėminė AL100
ALT.100.0114;"Staktos šonas 90mm ""4T""";m;7;9,67;ALT.100.0114;"7016; 8017";1060;Rėminė AL100
ALT.100.0115;"Staktos viršus 90mm ""4T""";m;4.2;10,69;ALT.100.0115;"7016; 8017";1170;Rėminė AL100
ALT.100.0116;"Staktos apačia 90mm ""4T""";m;4.2;13,22;ALT.100.0116;"7016; 8017";1450;Rėminė AL100
ALT.100.0202;Varčios šonas;m;6.8;4,82;ALT.100.0202;"7016; 8017";1060;Rėminė AL100
ALT.100.0206;Varčios centrinis;m;6.8;4,67;ALT.100.0206;"7016; 8017";510;Rėminė AL100
ALT.100.0203;Varčios horizontalus;m;6.5;4,51;ALT.100.0203;"7016; 8017";510;Rėminė AL100
ALT.100.0501;"Susidurimas ""H""";m;6.8;2,79;ALT.100.0501;"7016; 8017";220;Rėminė AL100
7648;"Horizontalus profilis ""VC65""";m;6.5;5,72;7648;"7016; 8017";630;Rėminė VC65
7649;"Vertikalus su rankena ""VC65""";m;5.5;7,85;7649;"7016; 8017";860;Rėminė VC65
7650;"Vertikalus  ""VC65""";m;5.5;6,50;7650;"7016; 8017";220;Rėminė VC65
VC65.0404;"Susidurimas - H  ""VC65""";m;6.8;3,20;VC65.0404;"7016; 8017";220;Rėminė VC65
ALT.100.0105;Vitrina 40mm;m;6.5;4,75;ALT.100.0105;"7016; 8017";520;Rėminė AL40
ALT.100.0602;"40mm vitrinos stiklajuostė ""CLICK"" 4-6mm";m;6.5;1,60;ALT.100.0602;"7016; 8017";180;Rėminė AL40
ALT.100.0603;"40mm vitrinos stiklajuostė ""CLICK"" 16mm";m;6.5;2,24;ALT.100.0603;"7016; 8017";0;Rėminė AL40
ALT.100.0301;Tiejinis vitrinai;m;6.5;5,55;ALT.100.0301;nesirenkama;678;Rėminė AL40
049ES 08;kampinė jungtis 40mm (70vnt);vnt;"70;1";0,58;049ES 08;nesirenkama;100;Rėminė AL40
9ES110;kampinė jungtis 60mm ;vnt;1;0,99;9ES110;nesirenkama;100;Rėminė AL60
8RU204;Ratukas (300vnt);vnt;"300;1";1,01;8RU204;nesirenkama;100;Rėminė AL100
01VR05;Ratukas VC65 (1vnt);vnt;1;2,42;01VR05;nesirenkama;100;Rėminė VC65
8KT2;Surinkimo komplektas (100vnt);vnt;"100;1";1,17;8KT2;nesirenkama;100;Rėminė AL100
9ES80;Tejinio jungtis (200vnt);vnt;"200;1";0,50;9ES80;nesirenkama;100;Rėminė AL40
8CI147;Rankenėlė - fiksatorius (50vnt);vnt;"50;1";2,06;8CI147;Juoda;100;Rėminė AL100
244C;Dvipusė rankenėlė - su raktu (1vnt);vnt;1;22,80;244C;Juoda;100;Rėminė AL100
Lsi-05;Tarpinė ALT varčių rinkimui (4-5mm) 185m;vnt;"185;1";0,40;Lsi-05;Juoda;100;Rėminė AL100
Lsi-06;Tarpinė ALT varčių rinkimui 6mm) 200m;vnt;"200;1";0,44;Lsi-06;Juoda;100;Rėminė AL100
049GO 4;Užkišama vitrinai (4-5mm) 260m;vnt;"260;1";0,38;049GO 4;Juoda;100;Rėminė AL40
049GO 04;Užkišama vitrinai (6mm) 370m;vnt;"370;1";0,19;049GO 4;Juoda;100;Rėminė AL40
049GO 42;Neriama ovalas vitrinai (4-5-6mm) 200m;vnt;"200;1";0,40;049GO 42;nesirenkama;100;Rėminė AL40
C2201;VC65 kampinė jungtis(100vnt);vnt;"100;1";0,85;C2201;nesirenkama;100;Rėminė VC65
C2203;VC65 kampinė jungtis su knopke;vnt;1;1,19;C2203;nesirenkama;100;Rėminė VC65
C2202;VC65 rankenos dangtelis(500vnt);vnt;"500;1";0,28;C2202;Juodas;100;Rėminė VC65
DRD;Drenažų dangtelis vitrinai 40mm (50vnt);vnt;"50;1";0,18;DRD;Juodas;100;Rėminė VC65
7228;"Viršutinis bėgelis ""3t""(7228)";m;7;14,29;7228;"7016; 8017";1570;Berėmė
7340;Viršutinis bėgelis +1(7340);m;"4.2;5.2;7";7,05;7340;"7016; 8017";770;Berėmė
7344;Horizontalus stiklui(7344);m;7;7,75;7344;"7016; 8017";850;Berėmė
7435;Slide sienos lovys(7435);m;5;4,93;7435;"7016; 8017";678;Berėmė
7229;"Apatinis bėgelis ""3t""(7229)";m;7;8,04;7229;Anode;910;Berėmė
7426;"Apatinis bėgelis ""4t""(7426)";m;4.2;11,03;7426;Anode;1250;Berėmė
7713;"Apatinis bėgelis ""+5T""(7713)";m;5.2;13,60;7713;Anode;1540;Berėmė
7229.1;"Apatinis bėgelis ""+1T""(7229-1)";m;"5.1;6.5";3,60;7229.1;Anode;1540;Berėmė
7999;Lovelis tarp stiklų 8mm (7999) ;m;4.6;1,15;7999;Anode;130;Berėmė
7436;Lovelis tarp stiklų 10mm (7436) ;m;5;1,15;7436;Anode;130;Berėmė
E101;Dangtelis(E101) (1vnt);vnt;1;6,18;E101;Anodas;100;Berėmė
E102;Dangtelis(E102) (1vnt);vnt;1;9,06;E102;Anodas;100;Berėmė
E103;Guolinis ratukas(E103) (1vnt);vnt;1;6,50;E103;nesirenkama;100;Berėmė
E105;"Slide ""NP"" rankena (1vnt)";vnt;1;4,80;E105;nesirenkama;100;Berėmė
E106-8;Tarpinė surinkimui 8mm(E106-8) 125m;vnt;"125;1";0,76;E106-8;nesirenkama;100;Berėmė
E106-10;Tarpinė surinkimui 10mm(E106-10) 205m;vnt;"205;1";0,44;E106-10;Juoda;100;Berėmė
E107;Šepetėlis 7x5(E107)  375m;vnt;"375;1";0,16;E107;Juoda;100;Berėmė
E108;Šepetėlis 7x7(E108) 225m;vnt;"225;1";0,16;E108;Juoda;100;Berėmė
E109;Šepetėlis 7x13(E108) 300m;vnt;"300;1";0,30;E109;Pilkas;100;Berėmė
E110;Šepetėlis 7x13 su tarpine(E110) 275m;vnt;"275;1";0,36;E110;Pilkas;100;Berėmė
E112;Šepetėlis 7x10 (E112) 400m;vnt;"400;1";0,32;E112;Pilkas;100;Berėmė
E111;Fiksatorius(E111)  (1vnt);vnt;1;11,10;E111;nesirenkama;100;Berėmė
12360;Varžtas sieniniui 12x360;vnt;1;2,50;12360;nesirenkama;100;Varžtai
4825;Savisriehis 4.8x25;vnt;1;0,10;4825;nesirenkama;100;Varžtai
4832;Savisriehis 4.8x32;vnt;1;0,14;4825;nesirenkama;100;Varžtai
4838;Savisriehis 4.8x38;vnt;1;0,16;4825;nesirenkama;100;Varžtai
4845;Savisriehis 4.8x45;vnt;1;0,19;4832;nesirenkama;100;Varžtai
C4,2x25-A2;Varžtas 4,2x25 NP (TORX);vnt;1;0,06;C4,2x25-A2;nesirenkama;5;Varžtai
C4,2x32-A2;Varžtas 4,2x32 NP (TORX);vnt;1;0,07;C4,2x25-A2;nesirenkama;5;Varžtai
C5,5x25-A2;Varžtas 5,5x25 NP (TORX);vnt;1;0,10;C4,2x25-A2;nesirenkama;5;Varžtai
cut;Pjaustymas;vnt;1;1,06;cut;nesirenkama;100;kita
FixCr;Fixal cristal (klijai);vnt;1;10,48;FixCr;nesirenkama;1;kita
ankm;Anker masė (hilti);vnt;1;32,06;ankm;nesirenkama;1;kita
1523;Kampukas 30x15;m;6;1,53;1523;nesirenkama;180;kita
but;Butilo juosta 45mmx10m-al(10m);vnt;"10;1";8,75;but;nesirenkama;100;kita
157831;Plečianti juosta juoda 15/8-15 (5m);vnt;"10;1";12,50;157831;nesirenkama;100;kita
157829;Plečianti juosta juoda 20/10-20 (4m);vnt;"10;4";13,58;157831;nesirenkama;100;kita
Grez6;6 metrų gręžimas su prispaudimo sistema 7059;vnt;1;7,50;Grez;nesirenkama;0;
Grez7;7 metrų gręžimas su prispaudimo sistema 7059;vnt;1;8,75;Grez;nesirenkama;0;
PAK;Pakavimas;vnt;1;187,50;PAK;nesirenkama;100;kita
