Kodas:;Pavadinimas:;mato vnt:;Ilgis:;Kaina:;Paveikslėlio adresas:;Spalvos RAL;Svoris:;Filtras:;Part name:;Filter en;Kategorija
7337;"Lietlovis ""GIGA-XS""(7337)";m;"4.05;5.05;6.05;7.05;1";63,94;7337;"7016; 8017";6359;Stoginė;"Gutter ""GIGA-XS""(7337)";Roof;Profiliai
7785;"Lietlovis ""Eco XS""(7785)";m;"6.05;7.05;1";36,81;7785;"7016; 8017";3660;Stoginė;"Gutter ""ECO-XS""(7785)";Roof;Profiliai
7339;Sienos profilis(7339);m;"4.05;5.05;6.05;7.05;1";20,86;7339;"7016; 8017";2076;Stoginė;Wall profile(7339);Roof;Profiliai
7338;"Dangtelis ""click""(7338)";m;"5.7;1";6,82;7338;"7016; 8017";678;Stoginė;"Cover ""click""(7338)";Roof;Profiliai
7427;Lietlovio (Giga-XS) dangtelis(7427);m;"7;1";16,97;7427;"7016; 8017";1690;Stoginė;"Cover ""Giga XS""(7337)";Roof;Profiliai
7060;Prispaudėjo dangtelis(7060);m;"6;7;1";2,51;7060;"7016; 8017";250;Stoginė;Glass clamp cover(7060);Roof;Profiliai
7061;Prispaudėjo šoninis dangtelis(7061);m;"4;7;1";4,02;7061;"7016; 8017";400;Stoginė;Glass clamp side cover(7061);Roof;Profiliai
7494;"Gegnė ""ECO""(7494)";m;"6;1";18,05;7494;"7016; 8017";1800;Stoginė;"Rafter ""ECO""(7494)";Roof;Profiliai
7495;"Gegnė šoninė ""ECO""(7495)";m;"6;1";16,86;7495;"7016; 8017";1680;Stoginė;"Rafter side ""ECO""(7495)";Roof;Profiliai
7057;"Gegnė ""STANDART""(7057)";m;"7;1";22,25;7057;"7016; 8017";2210;Stoginė;"Rafter ""STANDART""(7057)";Roof;Profiliai
7058;"Gegnė šoninė ""STANDART""(7058)";m;"7;1";26,11;7058;"7016; 8017";2600;Stoginė;"Rafter side ""STANDART""(7058)";Roof;Profiliai
7055;"Gegnė ""PREMIUM""(7055)";m;"4;5;6;1";34,82;7055;"7016; 8017; mill";3460;Stoginė;"Rafter ""PREMIUM""(7055)";Roof;Profiliai
7056;"Gegnė šoninė ""PREMIUM""(7056)";m;"4;5;1";38,29;7056;"7016; 8017";3810;Stoginė;"Rafter side ""PREMIUM""(7056)";Roof;Profiliai
1102;"Gegnė ""RYGEL""(1102)";m;"6.8;1";30;1102;"7016; 8017";1590;Stoginė;"Rafter ""RYGEL"" 1102";Roof;Profiliai
5688;"Atrama ""100x100"" (5688)";m;"5;7;1";21,29;5688;"7016; 8017";2200;Stoginė;"Post ""100x100""(5688)";Roof;Profiliai
7341;"Atrama ""120x120"" (7341)";m;"5;7;1";28,15;7341;"7016; 8017";2800;Stoginė;"Post ""120x120""(7341)";Roof;Profiliai
7342;"Standumas ""100x25"" (7342)";m;"6;1";22,42;7342;"7016; 8017";2230;Stoginė;"Reinforced ""100x25""(7342)";Roof;Profiliai
7343;"Standumas ""120x25"" (7343)";m;"4;7;1";26,22;7343;"7016; 8017";2610;Stoginė;"Reinforced ""120x25""(7343)";Roof;Profiliai
7434;"Standumas ""150x50"" (7434)";m;"5;6;7;1";41,7;7434;"7016; 8017";4150;Stoginė;"Reinforced ""150x50""(7434)";Roof;Profiliai
7059;Prispaudėjas (7059);m;"6;7;1";3,6;7059;mill;400;Stoginė;Glass clamp (7059);Roof;Profiliai
7496;Lenta (7496);m;"3;4;1";19,1;7496;"7016; 8017";2000;Stoginė;Glass clamp (7496);Roof;Profiliai
7496u;Lentos tvirtinimas (7496u);m;"6;1";11,49;7496u;"7016; 8017";2000;Stoginė;Glass clamp (7496);Roof;Detales
E300;"Guma ""PRI"" (E300) 45m";m;"45;1;1";2,4;E300;Black;373;Stoginė;"Seal ""PRI""(E300)";Roof;Gumos
